Company Name,Company Name URL,Funding Type,Money Raised,Announced On Date
SendItLater,https://www.crunchbase.com/organization/send-it-later,Seed,"$3,000,000 ",10/1/16
sendwithus,https://www.crunchbase.com/organization/sendwithus,Seed,"$2,300,000 ",9/25/14
Senhwa Biosciences,https://www.crunchbase.com/organization/senhwa-biosciences,Series B,"$17,000,000 ",12/12/13
Sensay,https://www.crunchbase.com/organization/sensay,Seed,"$4,500,000 ",8/2/16
Sense,https://www.crunchbase.com/organization/sense,Seed,"$2,500,000 ",1/2/14
Sense,https://www.crunchbase.com/organization/sense,Series A,"$15,000,000 ",1/5/17
SENSE AI,https://www.crunchbase.com/organization/sense-ai,Seed,"$422,274 ",8/26/15
"Sense Diagnostics, LLC",https://www.crunchbase.com/organization/sense-diagnostics-llc,Seed,"$1,300,000 ",3/17/17
Sense Platform,https://www.crunchbase.com/organization/sense-platform,Seed,"$1,100,000 ",10/1/14
Sense Talent Labs,https://www.crunchbase.com/organization/sense-talent-labs,Series A,"$10,000,000 ",6/21/17
Sense.ly,https://www.crunchbase.com/organization/sense-ly,Series A,"$2,500,000 ",6/19/15
Sense.ly,https://www.crunchbase.com/organization/sense-ly,Series B,"$8,000,000 ",2/14/17
Sense360,https://www.crunchbase.com/organization/sense360,Seed,"$2,750,000 ",1/15/15
Sense360,https://www.crunchbase.com/organization/sense360,Series A,"$7,000,000 ",4/25/17
Sensifree,https://www.crunchbase.com/organization/sensifree,Series A,"$5,000,000 ",5/24/16
Sensing Electromagnetic Plus,https://www.crunchbase.com/organization/sensing-electromagnetic-plus,Seed,"$135,952 ",8/21/13
Sensor Tower,https://www.crunchbase.com/organization/sensor-tower,Seed,"$1,000,000 ",8/6/13
Sensoro,https://www.crunchbase.com/organization/sensoro,Series A,"$10,000,000 ",12/1/15
Sensoro,https://www.crunchbase.com/organization/sensoro,Series B,"$18,000,000 ",4/24/17
SensrTrx,https://www.crunchbase.com/organization/sensrtrx,Seed,"$100,000 ",7/27/17
"Sensu, Inc.",https://www.crunchbase.com/organization/sensu-inc,Seed,"$2,500,000 ",1/30/17
Senta,https://www.crunchbase.com/organization/senta,Seed,"10,000",2/27/16
Sentera,https://www.crunchbase.com/organization/sentera,Series A,"$8,500,000 ",6/7/16
SentinelOne,https://www.crunchbase.com/organization/sentinel,Seed,"$20,000 ",3/15/13
SentinelOne,https://www.crunchbase.com/organization/sentinel,Series A,"$12,000,000 ",4/23/14
SentinelOne,https://www.crunchbase.com/organization/sentinel,Series B,"$25,000,000 ",10/13/15
SentinelOne,https://www.crunchbase.com/organization/sentinel,Series C,"$70,000,000 ",1/25/17
Sentrian,https://www.crunchbase.com/organization/sentrian,Series A,"$8,000,000 ",11/10/14
Sentry,https://www.crunchbase.com/organization/sentry,Series A,"$9,000,000 ",6/23/16
Sentrys,https://www.crunchbase.com/organization/sentrys,Seed,"$40,000 ",1/17/17
"SEPIN, Inc",https://www.crunchbase.com/organization/sepin-inc,Seed,"150,000",4/1/16
SeqLL,https://www.crunchbase.com/organization/seqll,Series A,"$1,000,000 ",9/18/14
Sequr,https://www.crunchbase.com/organization/sequr,Seed,"$1,750,000 ",1/17/17
Seragon Pharmaceuticals,https://www.crunchbase.com/organization/seragon-pharmaceuticals,Series A,"$30,000,000 ",10/16/13
Serenify,https://www.crunchbase.com/organization/serenify,Seed,"$225,000 ",5/1/14
Serica,https://www.crunchbase.com/organization/digitaltangible,Seed,"$120,000 ",9/1/15
Seriously,https://www.crunchbase.com/organization/seriously,Seed,"$2,650,000 ",5/30/14
Seriously,https://www.crunchbase.com/organization/seriously,Seed,"$2,350,000 ",11/5/13
Seriously,https://www.crunchbase.com/organization/seriously,Series A,"$18,000,000 ",8/4/15
Seriously,https://www.crunchbase.com/organization/seriously,Series A,"$5,000,000 ",11/17/14
SERPs,https://www.crunchbase.com/organization/serps,Seed,"$25,000 ",8/21/12
Servato,https://www.crunchbase.com/organization/servato-corp,Series A,"$35,000 ",8/1/15
Serve Smart,https://www.crunchbase.com/organization/serve-smart,Seed,"$17,000 ",4/1/13
Serverless,https://www.crunchbase.com/organization/serverless,Seed,"$3,000,000 ",10/12/16
Service,https://www.crunchbase.com/organization/service-2,Seed,"$3,100,000 ",10/13/15
Service,https://www.crunchbase.com/organization/service-2,Seed,"$1,500,000 ",6/20/17
ServiceTitan,https://www.crunchbase.com/organization/servicetitan,Series A,"$18,955,000 ",6/16/15
ServiceTitan,https://www.crunchbase.com/organization/servicetitan,Series B,"$80,000,000 ",3/15/17
SERVIZ,https://www.crunchbase.com/organization/serviz,Series A,"$7,499,890 ",3/2/14
SERVIZ,https://www.crunchbase.com/organization/serviz,Series B,"$12,500,000 ",12/16/14
ServusConnect,https://www.crunchbase.com/organization/servusconnect,Seed,"$350,000 ",2/13/17
Servy,https://www.crunchbase.com/organization/servy,Seed,"$800,000 ",8/3/15
"Sesh, Inc",https://www.crunchbase.com/organization/sesh-inc,Seed,"$20,000 ",11/1/16
Sessions,https://www.crunchbase.com/organization/sessions,Seed,"$20,000 ",1/1/12
Setem Technologies,https://www.crunchbase.com/organization/setem-technologies,Seed,"$1,402,500 ",7/13/12
Seva Coffee,https://www.crunchbase.com/organization/seva-coffee,Seed,"$28,000 ",11/1/12
SevenFifty,https://www.crunchbase.com/organization/sevenfifty-technologies,Series A,"$8,500,000 ",6/1/16
Sevo Nutraceuticals,https://www.crunchbase.com/organization/sevo-nutraceuticals,Seed,"$300,000 ",6/22/12
SEWORKS,https://www.crunchbase.com/organization/seworks,Seed,"$2,000,000 ",7/26/13
SEWORKS,https://www.crunchbase.com/organization/seworks,Series A,"$8,199,999 ",12/1/16
Sex Positive LTD,https://www.crunchbase.com/organization/sex-positive-ltd,Seed,"$100,000 ",2/15/17
Sfara,https://www.crunchbase.com/organization/sfara,Series A,"$5,000,000 ",11/13/14
ShadeCraft,https://www.crunchbase.com/organization/shadecraft,Seed,"$2,000,000 ",3/20/17
Shake,https://www.crunchbase.com/organization/shake,Seed,"$1,000,000 ",9/30/12
Shake,https://www.crunchbase.com/organization/shake,Series A,"$3,000,000 ",11/20/13
Shaper,https://www.crunchbase.com/organization/shaper,Seed,"$13,300,000 ",12/25/16
Shaper,https://www.crunchbase.com/organization/shaper,Seed,"$3,000,000 ",8/23/16
Sharalike,https://www.crunchbase.com/organization/sharalike,Seed,"$200,000 ",8/1/12
Share Practice,https://www.crunchbase.com/organization/share-practice,Seed,"$1,300,000 ",3/25/14
Share Practice,https://www.crunchbase.com/organization/share-practice,Seed,"$25,000 ",4/1/13
Share Rocket Inc,https://www.crunchbase.com/organization/share-rocket-inc,Series A,"$5,000,000 ",12/5/16
Shareablee,https://www.crunchbase.com/organization/shareablee,Series A,"$6,823,000 ",5/12/14
Shared2you,https://www.crunchbase.com/organization/shared2you,Seed,"$750,000 ",1/1/13
Sharkbite Games,https://www.crunchbase.com/organization/sharkbite-games,Seed,"$1,250,000 ",7/3/17
Shazura,https://www.crunchbase.com/organization/shazura,Series A,"$2,627,000 ",5/19/17
Shedul.com,https://www.crunchbase.com/organization/shedul,Seed,"$600,000 ",10/1/16
Shedul.com,https://www.crunchbase.com/organization/shedul,Series A,"$6,000,000 ",6/8/17
Shelf,https://www.crunchbase.com/organization/shelf-io,Seed,"$2,200,000 ",6/26/17
Shelf,https://www.crunchbase.com/organization/shelf-com,Seed,"$1,200,000 ",1/8/14
Shelf Engine,https://www.crunchbase.com/organization/shelf-engine,Seed,"$800,000 ",2/6/17
Shelfbucks,https://www.crunchbase.com/organization/shelfbucks,Series A,"$6,500,000 ",11/10/15
ShelfFlip,https://www.crunchbase.com/organization/shelfflip,Seed,"$25,000 ",1/22/14
Shelfie,https://www.crunchbase.com/organization/shelfie,Seed,"$20,000 ",7/18/14
Sher.ly,https://www.crunchbase.com/organization/sher-ly,Seed,"$180,000 ",11/15/12
Sherpaa,https://www.crunchbase.com/organization/sherpaa,Seed,"$1,800,000 ",8/20/12
Shield AI,https://www.crunchbase.com/organization/shield-ai,Seed,"$2,049,999 ",5/31/16
Shield AI,https://www.crunchbase.com/organization/shield-ai,Series A,"$10,500,000 ",4/3/17
"ShieldX Networks, Inc.",https://www.crunchbase.com/organization/shieldx-networks-inc,Series A,"$9,000,000 ",6/20/17
Shift,https://www.crunchbase.com/organization/shift-12,Seed,"$500,000 ",8/19/16
Shift,https://www.crunchbase.com/organization/shiftcars,Series A,"$24,000,000 ",11/18/14
Shift,https://www.crunchbase.com/organization/shiftcars,Series B,"$50,000,000 ",9/1/15
Shift,https://www.crunchbase.com/organization/shiftcars,Series C,"$38,000,000 ",7/19/17
Shift Messenger,https://www.crunchbase.com/organization/shift-messenger,Seed,"$1,500,000 ",5/27/15
ShiftDoc,https://www.crunchbase.com/organization/shiftdoc,Seed,"$120,000 ",7/1/17
Shiftgig,https://www.crunchbase.com/organization/shiftgig,Series A,"$11,000,000 ",11/13/14
Shiftgig,https://www.crunchbase.com/organization/shiftgig,Series A,"$3,000,000 ",11/6/12
Shiftgig,https://www.crunchbase.com/organization/shiftgig,Series B,"$22,000,000 ",11/24/15
Shiftgig,https://www.crunchbase.com/organization/shiftgig,Series C,"$20,000,000 ",1/17/17
ShiftLabs,https://www.crunchbase.com/organization/shiftlabs,Seed,"$1,219,500 ",7/7/15
ShiftMobility,https://www.crunchbase.com/organization/shiftmobility,Series A,"$2,000,000 ",7/7/15
Shipbird.com,https://www.crunchbase.com/organization/shipbird-com,Seed,"$200,000 ",4/3/17
ShipBob,https://www.crunchbase.com/organization/shipbob,Seed,"$1,000,000 ",4/29/15
ShipBob,https://www.crunchbase.com/organization/shipbob,Seed,"$20,000 ",6/1/14
ShipBob,https://www.crunchbase.com/organization/shipbob,Series A,"$4,000,000 ",5/18/16
ShipBob,https://www.crunchbase.com/organization/shipbob,Series B,"$17,500,000 ",6/13/17
ShipHawk,https://www.crunchbase.com/organization/shiphawk,Series A,"$5,000,000 ",10/6/14
ShipHawk,https://www.crunchbase.com/organization/shiphawk,Series A,"$4,000,000 ",7/15/15
ShipHawk,https://www.crunchbase.com/organization/shiphawk,Series A,"$1,000,000 ",12/1/13
Shippable,https://www.crunchbase.com/organization/shippable,Series A,"$8,000,000 ",11/6/14
Shippo,https://www.crunchbase.com/organization/shippo,Seed,"$2,000,000 ",9/18/14
Shippo,https://www.crunchbase.com/organization/shippo,Seed,"$25,000 ",1/13/14
Shippo,https://www.crunchbase.com/organization/shippo,Series A,"$7,000,000 ",9/9/16
Shipt,https://www.crunchbase.com/organization/shipt-2,Seed,"$5,200,000 ",2/8/16
Shipt,https://www.crunchbase.com/organization/shipt-2,Series A,"$20,000,000 ",7/27/16
Shipt,https://www.crunchbase.com/organization/shipt-2,Series B,"$40,000,000 ",6/5/17
ShoCard,https://www.crunchbase.com/organization/shocard-inc,Series A,"$4,000,000 ",8/22/17
"Shofor, Inc.",https://www.crunchbase.com/organization/shofor-inc,Seed,"$2,700,000 ",5/9/17
Shopalytic,https://www.crunchbase.com/organization/shopalytic,Seed,"$40,000 ",1/6/14
ShopChat,https://www.crunchbase.com/organization/shopchat,Seed,"$1,250,000 ",3/15/17
ShopCo Technologies Corp,https://www.crunchbase.com/organization/shopco,Seed,"$7,000,000 ",2/3/17
ShopCo Technologies Corp,https://www.crunchbase.com/organization/shopco,Seed,"$1,700,000 ",9/15/15
Shopilly,https://www.crunchbase.com/organization/shopilly,Seed,"$800,000 ",1/1/12
Shopintoit,https://www.crunchbase.com/organization/shopinterest,Seed,"$50,000 ",9/24/12
Shopintoit,https://www.crunchbase.com/organization/shopinterest,Seed,"$25,000 ",9/25/12
Shopintoit,https://www.crunchbase.com/organization/shopinterest,Seed,"$10,000 ",7/30/12
ShopPad,https://www.crunchbase.com/organization/shoppad,Seed,"$500,000 ",8/28/13
ShoppeThat,https://www.crunchbase.com/organization/shoppethat,Seed,"$3,000 ",6/16/15
ShoppinPal,https://www.crunchbase.com/organization/shoppinpal,Seed,"$500,000 ",6/10/14
ShoppinPal,https://www.crunchbase.com/organization/shoppinpal,Series A,"$1,070,000 ",7/14/16
ShopSuey,https://www.crunchbase.com/organization/shopsuey,Seed,"$400,000 ",11/1/12
Shopswell,https://www.crunchbase.com/organization/shopswell,Seed,"$1,000,000 ",1/12/15
Shoptalk,https://www.crunchbase.com/organization/shoptalk-2,Seed,"$2,500,000 ",9/21/15
ShopTap Industries,https://www.crunchbase.com/organization/thehunt-2,Series A,"$5,500,000 ",11/24/13
ShopTap Industries,https://www.crunchbase.com/organization/thehunt-2,Series B,"$10,000,000 ",4/10/14
Shopventory,https://www.crunchbase.com/organization/shopventory,Seed,"$1,000,000 ",10/11/13
Shortlist Inc.,https://www.crunchbase.com/organization/shortlist-co,Seed,"$1,500,000 ",5/24/17
Shot Stats,https://www.crunchbase.com/organization/shot-stats,Seed,"$25,000 ",5/12/14
Shoto,https://www.crunchbase.com/organization/shoto,Seed,"$250,000 ",1/1/13
Shotput,https://www.crunchbase.com/organization/shotput,Seed,"$120,000 ",9/1/15
Shots Studios,https://www.crunchbase.com/organization/shots,Seed,"$2,700,000 ",11/12/13
Shots Studios,https://www.crunchbase.com/organization/shots,Series A,"$8,500,000 ",4/21/15
Shots Studios,https://www.crunchbase.com/organization/shots,Series A,"$4,000,000 ",9/8/15
ShotTracker,https://www.crunchbase.com/organization/shottracker,Seed,"$5,000,000 ",10/19/16
Shoulder Innovations,https://www.crunchbase.com/organization/shoulder-innovations,Seed,"$1,000,000 ",3/7/17
ShoutOut,https://www.crunchbase.com/organization/shoutout,Seed,"$20,000 ",7/18/14
Show-Score,https://www.crunchbase.com/organization/show-score,Series A,"$2,000,000 ",3/8/17
Showpitch,https://www.crunchbase.com/organization/showpitch,Seed,"$800,000 ",2/2/12
Shuddle,https://www.crunchbase.com/organization/shuddle,Seed,"$2,600,000 ",10/23/14
Shuddle,https://www.crunchbase.com/organization/shuddle,Series A,"$9,600,000 ",3/18/15
Shuttersong,https://www.crunchbase.com/organization/shuttersong,Seed,"$500,000 ",1/15/14
Shyft Technologies,https://www.crunchbase.com/organization/shyft,Seed,"$1,500,000 ",7/13/16
Shyp,https://www.crunchbase.com/organization/shyp,Seed,"$2,100,000 ",9/27/13
Shyp,https://www.crunchbase.com/organization/shyp,Series A,"$10,000,000 ",7/16/14
Shyp,https://www.crunchbase.com/organization/shyp,Series B,"$50,000,000 ",4/21/15
Sideband Networks,https://www.crunchbase.com/organization/sideband-networks,Series A,"$6,000,000 ",2/12/14
SidelineSwap,https://www.crunchbase.com/organization/sidelineswap,Seed,"$1,500,000 ",9/21/16
SidePrize,https://www.crunchbase.com/organization/sideprize,Seed,"$20,000 ",8/24/15
Sideris Pharmaceuticals,https://www.crunchbase.com/organization/sideris-pharmaceuticals,Series A,"$32,000,000 ",10/22/13
Sidestep,https://www.crunchbase.com/organization/sidestep-2,Seed,"$900,000 ",2/12/15
Sidestep,https://www.crunchbase.com/organization/sidestep-2,Seed,"$800,000 ",9/29/16
Sidewire,https://www.crunchbase.com/organization/sidewire,Seed,"$4,850,000 ",9/16/15
Siemplify,https://www.crunchbase.com/organization/siemplify,Seed,"$4,000,000 ",2/18/16
Siemplify,https://www.crunchbase.com/organization/siemplify,Series A,"$10,000,000 ",11/15/16
Sift,https://www.crunchbase.com/organization/sift-5,Series A,"$3,190,000 ",1/14/16
Sift Shopping,https://www.crunchbase.com/organization/sift-shopping,Seed,"$2,000,000 ",11/22/13
Siftery,https://www.crunchbase.com/organization/siftery,Seed,"$4,000,000 ",2/2/16
Sight Machine,https://www.crunchbase.com/organization/sight-machine,Series A,"$5,000,000 ",2/9/15
Sight Machine,https://www.crunchbase.com/organization/sight-machine,Series B,"$13,500,000 ",3/22/16
Sight Machine,https://www.crunchbase.com/organization/sight-machine,Series B,"$6,000,000 ",11/16/16
Sightbox,https://www.crunchbase.com/organization/sightbox,Seed,"$1,800,000 ",11/16/16
Sighten,https://www.crunchbase.com/organization/sighten,Series A,"$3,500,000 ",11/2/15
Sightly,https://www.crunchbase.com/organization/sightly,Seed,"$2,800,000 ",1/28/14
Sigma,https://www.crunchbase.com/organization/sigma-2,Seed,"$4,350,000 ",1/20/17
Sigma Funding,https://www.crunchbase.com/organization/sigma-funding,Seed,"$3,000,000 ",12/11/15
Signal Sciences,https://www.crunchbase.com/organization/signal-sciences,Series A,"$9,700,000 ",2/25/16
Signal Sciences,https://www.crunchbase.com/organization/signal-sciences,Series B,"$15,000,000 ",5/9/17
Signal Vine,https://www.crunchbase.com/organization/signal-vine,Series A,"$2,000,000 ",7/26/17
SignalFx,https://www.crunchbase.com/organization/signalfuse,Series A,"$8,500,000 ",3/1/13
SignalFx,https://www.crunchbase.com/organization/signalfuse,Series B,"$20,000,000 ",1/1/15
Signifikance,https://www.crunchbase.com/organization/signifikance,Seed,"$20,000 ",2/5/15
SigOpt,https://www.crunchbase.com/organization/sigopt,Series A,"$6,600,000 ",8/24/16
Sigstr,https://www.crunchbase.com/organization/sigstr,Series A,"$5,000,000 ",8/22/17
Silarus Therapeutics,https://www.crunchbase.com/organization/silarus-therapeutics,Series A,"$10,000,000 ",9/22/14
Silexica,https://www.crunchbase.com/organization/silexica,Series A,"$8,000,000 ",11/28/16
Silicon Valley Data Science,https://www.crunchbase.com/organization/silicon-valley-data-science,Series A,"$3,000,000 ",8/30/13
Silk Labs,https://www.crunchbase.com/organization/silk-labs,Seed,"$2,525,000 ",2/16/16
Silk Therapeutics,https://www.crunchbase.com/organization/silk-therapeutics,Series A,"$6,000,000 ",2/3/16
Silk Therapeutics,https://www.crunchbase.com/organization/silk-therapeutics,Series A,"$3,000,000 ",5/5/15
Silo Labs,https://www.crunchbase.com/organization/silo-labs,Seed,"$220,000 ",6/15/12
Silvair,https://www.crunchbase.com/organization/silvair,Seed,"$4,800,000 ",12/17/15
Silvair,https://www.crunchbase.com/organization/silvair,Series A,"$12,000,000 ",11/2/16
Silvercar,https://www.crunchbase.com/organization/silvercar,Series A,"$11,526,848 ",3/6/12
Silvercar,https://www.crunchbase.com/organization/silvercar,Series B,"$14,000,000 ",9/23/14
Silvercar,https://www.crunchbase.com/organization/silvercar,Series C,"$28,000,000 ",1/4/16
Silvernest,https://www.crunchbase.com/organization/silvernest,Seed,"$1,300,000 ",6/21/17
SilverPush,https://www.crunchbase.com/organization/silverpush,Seed,"$50,000 ",4/25/13
Silversheet,https://www.crunchbase.com/organization/silversheet,Seed,"$2,900,000 ",5/13/15
Silversheet,https://www.crunchbase.com/organization/silversheet,Series A,"$5,000,000 ",8/14/17
Silverside Detectors Inc.,https://www.crunchbase.com/organization/silverside-detectors-inc,Seed,"$75,000 ",1/1/14
SilverVue,https://www.crunchbase.com/organization/silvervue,Series A,"$12,000,000 ",5/24/16
SILVERWING,https://www.crunchbase.com/organization/silverwing,Seed,"$20,000 ",9/1/14
SILVERWING,https://www.crunchbase.com/organization/silverwing,Seed,"$15,000 ",3/10/14
