UUID,Company,Homepage
084d874d61602ca8a2e8fc4e7d711488,Hopscotch,http://www.usehopscotch.com
e19442735664afeb115fc5b24bdbd47a,Hopscotch,https://www.gethopscotch.com/
17d1203e010d4e2138c798c0eb41dc08,Hopscotch,http://www.thehopscotchapp.com
57db153836e8defc241fda41eee16f3a,Hopscotch,http://www.hopscotch.in/special/fb/paid
5b61e4c8756a7a0ece42b3a76da009db,Hopscotch,http://www.gohopscotch.com/
45467394b0df62a86527ea68ee7553ab,"HotEnd Works, LLC.",http://www.hotendworks.com
e4094656b68363758f692fe759f90130,HotSwitch,http://www.hotswitch.com
2aba38f67e8da5ccb25d8b9ab310e92a,Hotelsoft,http://www.hotelsoft.com/
91e30c93f35ff10887fe423890c54384,Hound Labs,http://houndlabs.com/
0f57a3afe8e72b5ea635ed5af4caf52e,HouseCall,http://tryhousecall.com
2a40c88908f76c8da8700a482e9a8f83,"HouseCanary, Inc.",http://www.housecanary.com
0ad0cde4cdcb490f6c26485c51f26989,Houspoon,http://www.houspoon.com
f773655eafc14099b024dbcd70a8a9e3,Houwzer,http://www.houwzer.com/
62d52f02904115f1e43cb05a0b3faa27,How Clip,http://www.howclip.com
dcac645a065943ce7bc216efd847ac72,Howdy,http://www.howdyon.com
595e9b38128f4e7bc0d5d605a9d6ff73,Howdy,http://www.howdyteam.com
4990e071dc293ddedfa8b617dbb54209,Howdy,http://www.howdy.ai/
df0310995650239979b6830aa87c9d64,HubHaus,https://thehubhaus.com/
4efdc2045a736ffbf43921a772173f08,Hubb,http://www.hubb.me/
afd272f09eb1e2abb045a08dd46257c8,Hubble Contacts,http://hubblecontacts.com
8d06df8f1837f68bb1520d640d2e75f4,Huedoku,http://huedoku.com/
c1c38f7ea56ae095dd375b14e39773cf,Hukkster,http://www.hukkster.com
b2333270c72e6e989cde8b51c9a14736,Hull,http://hull.io
46a831d518f4bc11a69683051af78862,Hullabalu,http://hullabalu.com
ebafb29aac04eb75cc15bbcacd17fa93,Hulq.com,https://hulq.com
9fb6f2b3fb8e0cd6c2593cf506969d41,Human Demand,http://www.humandemand.com
d49b961c1ef132c8e70784351543ae4a,Human Longevity,http://www.humanlongevity.com
a1fad51be5fc5a1c70e5c8b3c2db0949,Humanity,http://www.humanity.com
e0f38f0604be335af9bbaf5984199765,HumansFirst,http://humans-first.com
732df361f38ed16f4520a9e25be34711,Hundo,http://www.hundo.it
5a680f32e734338ea4d6f7ecf2bcec87,Hungryroot,http://www.hungryroot.com
93bcd0be41f0f9bc214dbb32110861cb,"Hurdl, Inc.",http://www.hurdl.com
6d37eea7baf3ad3874889ebcd1920c1a,Hustle,https://hustle.com
f24a4f4d0fe78623c628a07b328b5ede,Hustle,https://www.createyourhustle.com/
0ef2a1e4dec5aba62ae5b5acf89499bb,Hustle,http://hustle.ng
0b506c012f3db9beceddf6b49d5346f6,Hutch,http://hutch.com/
a1922499834d1ec61c01154f6e85ebd9,Hutch,http://www.hutchgames.com
6537c9cbb0054ffda54052c08215dc05,Hutch,http://itshutch.com
0088088d50039629b47163b6fe18d40c,Hux,https://hux.com/
f83e240c5784230506fb7049110a8da4,"HydroBio, Inc.",http://hydrobioars.com/
b9ddd0b90942d67b1248652aff0b4853,HydroNOx Inc.,http://www.hydronox.com
f4a4245a79d4bcb37d8450be338117ae,Hydrobee,http://hydrobee.com
8f77743f1d59c0a481c4071b272ebedc,Hype Plan Inc.,https://hypeplan.com
a8cd13831221ec0911fb82d8076f31d4,HyperScience,http://www.hyperscience.com
da0efef1c9ad64edb19a6f6d22cc34b6,HyperTrack,https://www.hypertrack.com/
dfc75c50d2d9f60246cb66a77b77b013,HyperVerge,http://www.hyperverge.co/
430f25a9faf8ddff0a3fa1f7e2f7514f,Hyperfish,http://www.hyperfish.com
54b2dd0c9398ada094c91dee73a2b95e,Hypersciences,http://www.hypersciences.com/
84c203f0336a645873da9376edd38f70,Hyphenate Inc.,http://www.hyphenate.io
28743a393b51f622a56ec4b47a3b8615,Hypori,http://www.hypori.com/
5c8927ec6aa3c19796e51a8d34ef143e,HyreCar,http://www.hyrecar.com
197acd86e69a0f6b02bb7f3971435f96,IA3 Inc,http://www.ia3.io
ea9e7960bdcf965475f443efa1873387,IAMAN Diversified Technologies,https://www.iamandt.com
690db8c324a4d52fc9ccee6f89c97b98,IBillionaire,https://ibillionaire.com/
7dd54281a976f10c5fc8357dceddcf85,"ICX Media, Inc.",http://www.icxmedia.com
a796291f594a6e917371ed0d62cffefd,IDEAYA Biosciences,http://www.ideayabio.com/
2f8e69b9ca4b1ac47d1ded786dc5faf5,IDSS Holdings,http://www.idsscorp.net
1c21ca879c1ef7f07208f98fe6206eca,IDbyDNA,http://idbydna.com/
1777e76f5ec38228d9db59ba6a51630f,IFM Therapeutics,http://ifmthera.com/
303a687d893c1820853e21a9f6c18334,INCORTA,http://www.incorta.com
ba4e2bd4015a029eaf0fcb526a4c3b04,INTRABONE INC,http://www.intrabone.com
349577b549dbc910386a3f86a9c9d7d7,INTURN,http://www.inturn.co
763d8773bf7e97457bf6f36c2ec2976a,IOpipe,http://www.iopipe.com/
a0a914c7391d790101c24f68118c9d35,"IQTaxi, Inc.",http://www.iqtaxi.com
ae392b77ad307da70870cf6455706708,ITADSecurity,http://www.itadsecurity.com
ef284d87925c84e71c09161cf0cf301b,ITapp,http://www.itapp.com
bc8500104ef2502213040563a725c0dc,IUEditor,http://www.iueditor.org
01580f2f79893602ecd4edd07b9e97e5,Ibis Networks,http://www.ibisnetworks.com
dbbc03f39c7a73df044993039b9e36b5,Icebrg,http://icebrg.io/
4e93610ce3dd724ea106e2e99e021c82,IdealSeat,http://idealseat.com
6348019acc0f7b4854db55d8ec1b4afd,Idencia,http://www.idencia.com
5b53145d6b5bcf3bd10e1c3f3c2d4d04,Identify3D,http://www.identify3d.com
d452f1fb1d92e5b28f2285a19d453660,Idibon,http://idibon.com
935d1ae680652164e1537fac2c983cb2,If You Can,http://ifyoucan.org
8df3d33b5235da1c45506ed0f2c9fb0d,Iggbo,http://www.iggbonow.com
af71f17978dd2cf8f42208f5aa835ea5,Igneous Systems,http://www.igneous.io/
204a00594d42bf6ee52c2333c5ceab22,IgniteFeedback,http://ignitefeedback.com
5c366a582bdcd58d7e823a0e64dea627,Igor,http://www.igor-tech.com/
b3fa16d3d13ab0af44b701c618580630,Ikos,http://www.meetikos.com
483589f797d53305138440e1ebc80450,IllumiCare,http://www.illumicare.com
45a43b37887c193213f12f1c21752f60,Illumio,http://www.illumio.com
a9f73a2c99cc54b2fa2bc8b8f99e5343,Ilos Videos,https://www.ilosvideos.com
50d951fb30a9d0df06425f0935cb6805,Imagen Technologies,https://www.imagentechnologies.com/
33ccc3fb9fe8e1e482571ac882a2fd56,Imagine If,http://www.imagineifinc.com
e1cc0cf759355481ac4fa61d001d7bb1,Imago BioSciences,http://imagobio.com/
95778cb995f4fc14109cd0a42a561f12,Imara,http://www.imaratx.com
e3df2d947f0d75d5a6cf474d09e68295,Imerza,http://www.imerza.com
d46424258755058da3e8b6ca7aa532cf,Immediately,http://www.immediatelyapp.com/
0fe0b537c1bdf575cc35e5a6c0bf94f1,Immersv,http://immersv.co
35090754de6e1c67f07c2d09c9d7c999,Immune-Onc Therapeutics,http://www.immune-onc.com/
71542ba9aadfee9c083fe7c341fc592b,ImmunoMet Therapeutics,http://immunomet.com/
85a299b83ce8e8c297a177bdec99b97a,Immuta,http://www.immuta.com
79fe3eea18fa3d8368bfd0628efa0546,ImpactFlow,https://impactflow.com/
4da4910aed54ee90e7301686d49baa18,Improvado.io,http://improvado.io
e340de275952b997c80909d6fae691df,Imzy,http://www.imzy.com
50818dd83eeaaa63645f2c6489ea6e88,In2lytics,http://in2lytics.com/
3309c5b187d7e416726144f1ef7b017c,InHouse,http://www.inhouseusa.com
21254a9715d824ed33fa7954a8f00ca3,InHouse,http://getinhouse.io
18739573021cc5816bd4d3df6bf84798,InSpeed Networks,http://www.inspeednetworks.com
27d98349a727a060b12905f2b8d79bd6,Inbot,http://www.inbot.io/
435861e295da9cfc43cf4178a97787a6,Inbox Health,http://inboxhealth.com
96b6d31f50869acdbc3bd85a92f23f7e,Inbox Messenger,http://www.inboxtheapp.com
a4dc578b052584b8776499d1aa839a3b,IncentFit,http://www.incentfit.com
b21cddebb37e68903a3e7486701e0339,Inception IBD,http://www.inceptionsci.com
cae892c26ff14b379b4c2da8567bee9e,Incomparable Things,http://incomparablethings.com
6d5d2acb0cd38dbd5e29f1badd5a0df9,Incredible Health,http://www.incrediblehq.com
d53b399d506e92d6add44f18794c98c4,Indegy,http://www.indegy.com/
54331b09e286a99d7ae83a02a9e093b2,Independent Artist Competition Assoc.,http://www.iacaiacs.com/
a747c8888d16d1d164cd9995f2092056,Index,http://www.index.com
1fc3982cdae5b6170f5c323bee73c371,Index,https://index.co/
b0a7e0e8a9690a28205e9e8df7e4b437,Indi Molecular,http://indimolecular.com/
0e22febe13fd00bd2067f9cbc00ef1f9,Indiez,http://www.indiez.io
28a137039257eaea855870291f51e2ae,Indigo,https://book.goindigo.in/
1a109176c827bfe76245408cf491067a,Indigo,http://www.indigoag.com/
1ca97ea8f1dae310e1aa51786fa055da,Indigoz,http://www.indigozpurplebottoms.net/
00ed0937498b07ee1fb4b21d1ea9d65f,Indivio,https://indiv.io/
fa862aec3056514d5966ad4a49e327ea,Industrial Generosity,http://getsworl.com
60e2f57487cc018654048262ca91e54a,Industrial Toys,http://industrialtoys.com
05e1e90fdc69da1c1ef71158bf65e800,Industrious,https://www.industriousoffice.com/
123233a543c44bcf85f052ad9760a89c,Industrious,http://www.industrious.info
71fd174f10264bf1599fbfe1f108e724,InfernoRed Technology,http://www.infernored.com
ef65837d1d57b5e38bfcf8fd12f350f9,Influenc Inc.,http://influenc.com
ece721947d42ea66c53791621b154d2b,Influence Mobile,http://www.influencemobile.com
b5a864ca3f1460d3d9246518e7917b37,Influential,https://influential.co/
ebbf81a71e73b149eb9081473059c10c,InfluxData,http://influxdata.com/
c856015e9a6b8b4d51182614c5acd9dd,Info Assembly,http://infoassembly.com
b426a44add119a54e7b5a8186e22c2c0,InfoActive,http://infoactive.co
c8141062b92402ee5e71426e6dbc90d7,Infocyte,http://www.infocyte.com
efb6c05931e031ffce9bf2ddf5d5ba41,Infoworks,http://www.infoworks.io/
6d378224bd03bf23e333006e39a9e48d,Ink,http://ink.nmfe.co/
7656c5629eade31bee3d3353c2d4a8b7,Ink,http://www.ink-global.com
73072822723230f8940a254f3469da92,Ink,https://inkcloud.me/
277203b4aaf6ab9939b826b69d8d08e7,Ink Labs,https://inkcloud.me/
31840512094650a992d5c50b3d491bf9,Inkjets.com,http://www.inkjets.com/
ea719529468b692b0dc0f825725e2547,Inknowledge,http://www.inknowledge.com
c7de2b9914ab306c3e4627a93aaeb715,Inksedge,http://www.inksedge.com
3b0d848d85f9a928aa1c6fa653c8814e,Inktank,http://inktank.com
41c756f551f90902f6c70e17e460ca96,Inktd,http://www.inktd.com
073dc90d316bc0039b1d5fd880af26b3,InnaMed,http://www.innamed.com
9b098d3d294af1d857c3178d4e7a0b85,Innervate,http://innervate.us/
9d7150b7b6e48df05a8ee18c6d5e09e9,InnoVital Systems,http://innovitalsystems.com
e0e2ed2ae4b5d535ebbe0af4c52fca3c,InnovAccer,http://www.innovaccer.com
e1a1d88a140e5d084de82fbe79904bdb,Innovative Cardiovascular Solutions,http://www.emblok.com
f20687dc85331517cc6f3f0e7df171e3,Innovative Wellness Solutions,http://www.iwellnessnow.com
a1d9b41b642012018cb828bc00631008,Innovium Inc,http://www.innovium.com
8a4b035eb7bb599b5b2b7f7b208214b2,Innowatts,http://www.innowatts.com
b716e60f807ffdee3fd3a6a93b71a13b,Inova Drone,http://www.inovadrone.com/
57c9f2ecb22fa6d5c40f4d4f0e3bf2cd,Inovance Financial Technologies,http://inovancetech.com
0699d46fdfe47517d33295f413f7f787,Inpher.io,http://www.inpher.io/
b9bd5fa0f89d05113b6b372fa3d276f4,Inprentus,http://www.inprentus.com/
3e1a9ab5f9e7bd63085363489137f84f,Inside Warehouse,http://www.insidewarehouse.com
7c3d3ada5387fd0a69b825e78134dd1a,Insight Engines,https://insight-engines.com/
da7f372078683b9a57ec00d66a3de434,InsiteVR,https://www.insitevr.com/
83f1c938e3f9b6f22674a679374c0098,Inspire,http://www.inspire.com
6a153c0178422279dd7a9c64236698b6,Inspire,http://www.inspireenergy.com
be47fce3cad3aca431907f82fcac1dd0,Inspire,http://www.wewillinspire.com
18dece26744abc249ddf1fe667443c2f,Inspire,http://inspireentertainment.com/
81d4df1c00c137735d83995f7c4ce17f,Inspirock,http://www.inspirock.com/
82aa7665f15d0401988894f622aac229,InstaVR,http://instavr.co/
075f97ca2e1be96c41ae18bcbe05b96b,Instabase,https://www.instabase.com
4e542cdaf3b9bc92b2f216dcae17032b,Instacart,https://www.instacart.com
4a6c3ab9b049f8a1868fb97a832555a3,Instadiagnostics,http://www.instadiagnostics.com
0a17113545fcafa7a53e10d8bfe25adc,Instamour,http://www.instamour.com
2a0bcff5ea83be96014f5c55c0a3982d,Instana,http://www.instana.com
108537661bddcc6532ee81b25570bc3c,Instant API Inc.,http://www.instantapi.com
dfb16dad618f3f7d86a28137135b377c,Instapage,https://instapage.com
82e4dfb80a301fbfa3721327326711b3,Instavest,https://instavest.com/
ed6c7dafceb2df3fe3fcd564140d3c32,Insticator,http://www.insticator.com
f574c096800f02a4f2943ee8de02f61d,Instrumental,http://www.instrumental.com
4101a2b5b25f8561294d543ea3146b38,Insurspace,http://www.insurspace.com
51429c102ff24095cb3581862c1fecda,IntegralReach,http://www.integralreach.com
7a072e6a251bd3d1ca83b56795a0fdc0,Integrata Security,http://integratasecurity.com
8600beab8ab18b09b03aee26c996cd83,InteliVideo,http://intelivideo.com
9fbbd806f0316f94b3fd219a34918a46,IntelliPath,http://www.intellipathsolutions.com/
4c62c81ac5bb553573afe40d52ac1c4d,Intellia Therapeutics,http://intelliatx.com
29e105fd9da650fcaeab59c7b1f5de9e,Intellifarm,http://www.intelli-farm.com/
d8a2983e4021e9747eefea9cd2e68266,"Intelligent Security Technology, LLC",https://www.intelligentsecurity.tech/
259c7588d0c76e615c9046510cfc9188,Intellinote,https://www.team-one.com/
f5a9ca0c0476b86e4e99d54d6a4e60f6,Intensity Therapeutics,http://www.intensitytherapeutics.com
51ede7f843a1d7fe63702916f452f6ed,Intention Technology,http://www.intentiontechnology.com
c68d8fb1ae4e6c926335340595359bd6,Inteo,http://www.inteo.com/
a86b2aaabefe7ec54d9d4727327eb389,Inteo,http://www.ip.be
5cd975ddca9266d95b7cced2995c0d0c,Interana,http://www.interana.com
822f6883a8c481dfc87f953407534ffe,Interior Define,http://www.interiordefine.com
9cf4576e4569b940ce6cabf4df16ee28,Interviewed,https://www.interviewed.com/
a13a76ff7172f4441b51928df89e8e0c,Intiva Health,https://intivahealth.com
eea9e6b9e3c860abb03d92fce83a2686,Inverse,https://www.inverse.com/
85fb429936876ad9b091a0ca095e1999,Invicta Medical,http://www.invictamedical.com
3aadff2f7c5f8d6858079f453e9f8a27,Invictus Medical,http://www.invictusmed.com
90582653824282103b42a2d89cdbb2ef,Invio,https://invioinc.com/
6af95f68d33337852cb97aa4012e22f8,"Invisible Media, Inc.",http://www.invisiblemedia.com
fa118be57298881f7fc6eb7ffab0d2b6,InvisionHeart,http://www.invisionheart.com
8d658adb2c2d107995f22dc422c20cf0,IoTium,http://iotium.io/
f68d5993bcb8e2d012df9f19409f048c,Iodine,http://www.iodine.com
9caa613568816ad69e0ff112e87dd455,"IonQ, Inc",https://ionq.co
7d19a483befdc827fe58b92ca55ea8cd,Ionic,http://ionicframework.com/
98b5eb7c5cc7e79184321b528cb47c1e,Iono Pharma,http://ionopharma.com/
c552d51a8af4f3a4faba7af36412a54c,Iowa Approach,http://iowaapproach.com/iowaapproach.com/home.html
291ab3bf64dd0ef0c98f5e6a90a081d1,Iris Automation,http://www.irisonboard.com
a9394af95db87555d52c684733e9e73b,"IrisVR, Inc.",http://www.irisvr.com
f89af1683a4c716528663aee903f0366,IronCore Labs,https://ironcorelabs.com
3c4267a41139a0281eed19012fb83f74,IronNet Cybersecurity,http://ironnetcyber.com
0c8afc437f05ca41f59f181d5d46132e,Ironhack,http://www.ironhack.com/en/
600a24d7c3b005a26f1ea048db6cd004,IsoStem,http://www.isostem.de
3d94cc893573bfc4803a87b529b34ed9,Iterable,http://iterable.com
e87bd969e75041e65fc13136e320c238,Ivy,http://ivy.im
0355078b3428a2bc8fc61983e05cad65,Ivy,http://www.ivymark.com
16e9e1f5a33820d62c2a9d93407f56ae,J.A.Y Vision Studios,http://jayvstudios.com
a07e2b1e868e68409524ed3c5417d8aa,JASK,http://www.jask.ai
16bf5e365950aa5e249aec8581b215f9,JOANY,https://joany.com
e59a11505205223f969209e3b0f616a7,Jaanuu,http://www.jaanuu.com
c59ec5fcbbcd9e03628553015e480399,Jack Erwin,http://www.jackerwin.com
8927e7252cf969373d2cde37d594bac0,"JamKazam, Inc.",http://www.jamkazam.com/
4468e0600c4161215b80b641c254e4b1,Jargon,http://usejargon.com
3b725cc8486dcb7f6359d052f15c3097,Jargon,https://www.unjargon.us/
ccb18c35bf8d938ce1225edf87fd521e,Jarly.me,http://www.jarly.me
0b39dcf3eb3a0ecc63730d00654bf978,Jash,http://www.jash.com
1cc77685957239644aaa03fc9f2aef87,Jaunt,http://jauntvr.com
adf9630075b3acf745216b122ac9f005,Javelin Networks,http://javelin-networks.com/
57eca90833f292faaf0feceb6c517f90,Jethro,http://www.jethro.io
0ec67d0be4ff824487b0b2be0d91203b,Jetty,http://www.jetty.com
c6253dea1a8acc5a0831f059b7091ab5,Jewel Toned,http://shopjeweltoned.com
a966f7f816c1b96047df114e01dc5903,Jibo,https://www.jibo.com/
106bdbe1d628cebca95d262874b43f71,JicaChips,http://www.jicachips.com/
99970d994d0db1ed7f6c8f5258e582f8,Jifflin & Company,http://jifflinandcompany.com/home/
1d5a18e0d31eac7c7935e3892dced4d9,Jiobit,https://www.jiobit.com
aec855f06fda960d727e2555033d02b4,"Jiseki Health, Inc.",http://www.jisekihealth.com/
4b526fad35eb083e72175675fabed8af,Jisto Inc.,http://www.jisto.com
ef39e2cec41b2d0a63c6e67aba1231dd,JobCast.io,http://www.jobcast.io
b1dee47d1156eb054f82474086f89afa,JobMinglr,http://www.jobminglr.com
c67c8e1e0fa53f9ef0ff11d204723d2c,Jobalign,http://www.jobaline.com
44d88d43cbda5641d49c9ae5ff9d0082,JoinMe@,http://joinmeatapp.com/
fae177a5e65a8795bcc63c8d06e3d6e5,Joint Loyalty,http://jointloyalty.com
7156f61e43f7ba3583fed7fdc0eb9104,Jolata,http://jolata.com/
065eb339db304df4e43e92b96b60f40b,JoopLoop,http://www.jooploop.com/
e01f961a3bd2ed2759532ef0a4a61de9,Jop,https://www.jop.me
b17e0ba521de290d32783bf2ffb3eefe,Jopwell,http://www.jopwell.com
a6d5806c2918d76802ad1a7c36f97aed,Josephine,https://josephine.com/
35998e837a9ac4e628883722c1a486ed,Jounce Therapeutics,http://www.jouncetx.com
f55de9b5c35a1557e2204f1a9e862afc,Journey Sales,http://journeysales.com/
c196ffeebc5b705381349afa698836c4,Joy,https://withjoy.com/
3d2898b4e4fd88c0e56fbbe37223cc7f,Joy,https://joy.co
748373837ea53683caf5204dedc18646,Joy,http://hellojoy.ai
3b3ce0e7271ab55de8019dbfd5c31335,JoyRun,http://www.joyrun.com/
62025b7125c48b3c991dd5e801a3e758,Joya Communications,http://www.getjoya.com/#about
acd684a984fe655ae92651f7df918343,Joymode,http://www.joymode.com/
bcdd97e67fd846b247d053d1b9f067e4,Juabar Design,http://juabar.com/
b218030f1b8f05ee1018bffacc2250d1,Judicata,http://www.judicata.com
c7b2eabf23e2f584d2bcbe42ea47358f,Juicero,http://juicero.com/
0d3ed0e90c630fc903c6d1774940c48e,JuicyCanvas,http://juicycanvas.com
9039e8b4fdb95b361937c496fa722bec,Juke,http://www.playjuke.co/
141989a19619ab23ed07d1b0d3dad385,Jukely,http://jukely.com
61726fa9ef627403fc271f355941f4dd,JumpCam,http://jumpcam.com
bab1df3b9f4114e2d397f16ef67f2903,JumpCloud,http://jumpcloud.com
ee7b5bd37d820b51b6e82725f0480bfd,JumpCrew,https://jumpcrew.com/
cc9fe01d9e833654fd115d6f48301ddf,Jumpcut,http://jumpcut.com
69bb8f6765657ad88ef9fbd927f0950b,Jumpcut,http://jumpcut.com
bea32c33115a01bc6864388862865049,Jumpshot,https://www.jumpshot.com
30b538dba9f6954adba22f4cff626e0c,June,https://juneoven.com/
53187e47f985933a3a1d1cbcb299b6eb,June,http://www.joinjune.com
f3aa40f85cc93fb793aa16c2d2700e5b,June,https://june.energy/en
ff4290912166c3b5409d6e779fee09f5,Juno Therapeutics,http://junotherapeutics.com
7491ddd3e1805ad63117cdf6af66398f,Junzi Kitchen,http://www.junzi.kitchen
39b4b641768f3006bd943e7f21109751,Jupiter Orphan Therapeutics,http://www.jupiterorphan.com/
fc08ab78958e5a41767983862b7efd73,Jurispect,http://jurispect.com/
9c7996704c75702a8c7d12b7e01d8bcb,Juristat,http://juristat.com
351eb42d72fd6cbe82cac350d0f42faf,Just Appraised,https://www.justappraised.com/
b75aa15ab721386a5b406ee04144cb63,Just Sing It,http://justsingit.com
562700c81bf41d421720a81cb8edbd78,Just. Biotherapeutics,http://www.justbiotherapeutics.com/
93d8b657253959cb7eee9165fce1b728,JustVisual,http://www.justvisual.com
be7f2ec14c981154959af16b4c966470,Justworks,http://www.justworks.com
c28bf3484d6fbb78306b37f5cb9ce4cc,Jut Inc,http://jut.io
c090c19a1594daae5e3e54bcf9331626,Juvo,http://juvo.ie
aa378f22b8a4af846181ed90e67c989b,Juvo,http://www.juvo.com
9af9e6d59c649013236e5eceab509c22,Jymob,http://jymob.com/
7e7359da7bd3223084cdae840f26a53d,Jyve,http://www.jyve.me
7f71c81acc1d7aca46b4b07bd0b8c4b9,Jyve,http://www.jyve.com
453ac485fb8647977d9806c092aafc27,Jyve,https://jyveapp.com/
1c656ef2e2f1e5166315c44aa87f7cc1,K-Device,http://k-device.com/
8690054e486d95f2d560c830d18a50be,K4Connect,http://www.k4connect.com
1a7e8e90e411bb63fecaafeb987c750d,KANOA,http://getkanoa.com
63cafff01a8995ef83bb753034de242f,KEYPR,http://keypr.com/
0775cbecc160905ed3a0249dca41fa57,KOA,https://koaplatform.com/#home
e59d9d7fdcd4c86b89405a0f3235db2b,Kaizen Platform,http://kaizenplatform.com
c37da7bf04897a340eb823f91cb309c0,Kaizena,http://kaizena.com
32100767db5cee7d22c76bbcca92abe5,Kallyope,http://www.kallyope.com/
5dc7aabcadd9e1b60ee1a1f0c4c270a7,Kamcord,http://www.kamcord.com
fe43e1666d835663bb9ca30e876d4b46,KapitalWise,http://www.kapitalwise.com
6507fa371fefeb20aa1b20c4786f9d62,Kapow,http://www.kapow.com
67aaaae0947b86e979b64918c7fef099,Karamba Security,https://karambasecurity.com/
9c5f6156ffbaeed26dff5353cb6c7728,Karbon,http://gokarbon.com
3fb3190474c90ea0ceca36ce7ad3fbde,Karbon,http://karbonhq.com
e8e09f4c8a96a625f46e125542af5300,Kard,http://www.getkard.com
0bc9dc05496a134cf27b85c963b52989,"Kare Intellex, Inc.",https://www.kareintellex.com
47de20bbd434d5e37fbe4e3492774650,Karius,http://www.kariusdx.com
1798aa76438799f0b926c60efc7eac55,Karma,http://getkarma.com
cd234b37f52d741929a1b89ad1642dfa,Karma,http://yourkarma.com
fbea8c22b6d80dd6288570b5b3598023,Karma,http://havekarma.com
c3fbc93841255cb523030a9e90f71b5c,Karma,http://www.lifemademobile.com
f44e9762233d37f429bcccfceef121de,Karma,http://givekarma.net
40eebc92bd40a4224ed1b58e1c996afe,Karma,https://karma.wiki/
289741240015cb37853fd5928e47de8c,Karma,http://www.karma.life
5f485e2a9eadc818ffb090488b8273b9,Karma,https://www.karmaautomotive.com
b9383e18065525f7550ae751f4c07e17,Karmic Labs,https://karmiclabs.com
f91becc6559dc2c44e815f6f94526e17,"Kasisto, Inc.",http://www.kasisto.com
b5e33c170ddf5ba31d8bc8ad6f9ceb89,Kast,http://kast3dp.com/
8458a787557060d2bff8cd29adddf29e,Katerra,https://katerra.com/
fcab6bd1a2e7e477e29c248ebe4cde75,Kato,http://kato.im
aa1de2b272e0b983c317b0ab37666243,Kaymbu,http://www.kaymbu.com
1ffaae9045f306e19858f10d632b0d65,Keemotion,http://www.keemotion.com
b3e2ba9b92aa347ec32339c6dab35b56,KeepTruckin,http://keeptruckin.com
ccb75d33e9ed3c052cf531047af3cbc3,Keepsafe,http://www.getkeepsafe.com
624e4117e32cfdec2c86bc24c13ae830,Keepy,http://www.keepy.me
aec300ce8961f018a58681bac5399fcd,Kemvi,http://kemvi.com
339e02c294c3b9bd9baded66333a9989,KenSci,http://www.kensci.com/
76ac40ac5035c5b3e97d600b90ea123c,Kensho,https://www.kensho.com
319b6f85dcdbe72ef650433501546573,Kentik,http://www.kentik.com
22b2cd8df6e5f3ff1fbc8fbb1ad1053d,Keriton,https://www.keriton.com/
db34b8ffbf0fa415fd49aca9feb2e632,Kernel,http://kernelfund.com
b2ad4b5b1d182aae9276ae0c3fb75306,Kernel,http://kernel.co/
caf5688e5d13a413f90c71ff764a4c2f,Kespry Inc.,http://www.kespry.com
b43d30053b0b2c310e75232c3759dcbf,Key Health Institute of Edmond,http://keyhealthinstitute.com
bf95acc00f08b162bd5ddebea00494b1,Keybase,https://keybase.io/
fe9fa1c7971078dfac36ddace015bc9e,Keychain Logistics,https://www.keychainlogistics.com
19407a962984cdf943982262ab58af98,Keymetrics,https://keymetrics.io/
a4ea7e9448b931e7222937051a54259d,KeynectUP,http://www.keynectup.com/
8fad4da132cb7607f9503ded86c8de64,Keywee,http://www.keywee.co
b6ee608433dab430d9193b00777605a3,Kezar Life Sciences,http://www.kezarbio.com/
8ac22ef0cbc84ab9973d666c4fa3b706,Khorus,http://khorus.com
9f596f1ba02021ab3c56190f4595ab07,KickUp,http://www.kickup.co/
8e945bbd6c2151fd510576fc0a2e738c,KidPass,https://kidpass.com/
1ae335ca912d1812c8b9704ce1231952,Kidaptive,http://www.kidaptive.com
c4dab4e2b19bd6bff643af1da8ce0734,Kidfresh,http://www.kidfresh.com/
a03ce2ae570156a277cc863de079db34,Kids360,http://www.kids360now.com
afd638daf59abb9d7d321be41948b2db,KienVe,http://www.kienve.com
437121710de6c1d5e8f8ebe555749fa8,Kika Tech,http://www.kika.tech/
a9cd71e69e8b6076b488f32fdba7dea1,"Kimono Labs, Inc.",https://www.kimonolabs.com/
77cc5f3f40415237cf0fb821b932e828,Kin Insurance,https://www.kin.com
1c1f5f461d252412f04c3586d97ac0dc,KinderPharm,http://www.kinderpharm.com/
4ce6a49ebc17ff5994ae0b0c59c0d53d,Kinderloop,http://www.kinderloop.com
a488531374c69a854de40aa76566434a,Kinems Learning Games,http://www.kinems.com
e4ee21b890dafa91f3e57eb47818c1d9,Kinnek,http://www.kinnek.com
369e59bf396c95b325d78d6a2412fecf,Kinnos Inc.,https://www.kinnos.us
ac5f8ab168805a4528031027b860938f,Kinsa,http://www.kinsahealth.com
6ec248283e480db20acd90af1cecfca2,KiraKira3D,http://kirakira3d.com
18869b94966375e734c459c6e9d03fa4,Kirsh Helmets,https://www.kirshhelmets.com
edbedafd2f47692dc4df208277777723,"Kismatic, Inc.",http://www.kismatic.com
4e360a7ef264f0460af01c64ae562a6e,Kit,http://kitcrm.com/
eeaa91450df3d560cac42d867d953d09,Kit,http://kit.com/
49313c878c6b169d8ede5329ef6ad231,Kitables,http://kitables.co
993956e4f8e216ed52d51b0d50be4b28,Kitcast,http://kitcast.tv
